,structured_path,filename,path,raw_name,name
3289,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.2125699058982333858883993156430498829,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-450-1-1cv9v12.dcm,data/egd/data/MR_20150621_EGD-1209/scans/450-ADC__10__6_mm__s__Jan_28_2019_14_09_24_CET/resources/DICOM/files,450-ADC__10__6_mm__s__Jan_28_2019_14_09_24_CET,adc
3290,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.1440116294505388112572378434416614067,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-6-1-18sa6im.dcm,data/egd/data/MR_20150621_EGD-1209/scans/6-Sag_Cube_FLAIR_FS_HS1_5/resources/DICOM/files,6-Sag_Cube_FLAIR_FS_HS1_5,flair
3293,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.3292526102338221025410044062682028996,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-9-1-1e5fmc9.dcm,data/egd/data/MR_20150621_EGD-1209/scans/9-Ax_T2_PROP_3mm/resources/DICOM/files,9-Ax_T2_PROP_3mm,T2w
3294,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.2862904338549516918017206461337915669,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-8-1-16u79nh.dcm,data/egd/data/MR_20150621_EGD-1209/scans/8-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,8-Ax_perfusie_EPI_GRE_EMC,pwi
3296,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.1342171288448241948605293390758390409,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-4-1-181osmx.dcm,data/egd/data/MR_20150621_EGD-1209/scans/4-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,4-Ax_DWI_ALL_B1000_3mm,dwi
3297,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.6948712259520341279077866081329842250,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-10-1-16j14g7.dcm,data/egd/data/MR_20150621_EGD-1209/scans/10-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,10-3D_Ax_T1_FSPGR_HR_na_gd,T1c
3298,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.1757071166610433197205039942912349219,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-451-1-1qewbo4.dcm,data/egd/data/MR_20150621_EGD-1209/scans/451-eADC_Jan_28_2019_14_09_24_CET/resources/DICOM/files,451-eADC_Jan_28_2019_14_09_24_CET,adc
3300,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.3060027751214531402724824181742948932_Scan_2,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-550-1-12sc035.dcm,data/egd/data/MR_20151105_EGD-1224/scans/550-Cor_Cube_Flair_gd/resources/DICOM/files,550-Cor_Cube_Flair_gd,flair
3301,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.3476141904401811869836849474760322641,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-1-1-s4hpx9.dcm,data/egd/data/MR_20151105_EGD-1224/scans/1-LOCALIZER/resources/DICOM/files,1-LOCALIZER,localizer
3302,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.1473611429492693241758660333767872165,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-4-1-hiss3o.dcm,data/egd/data/MR_20151105_EGD-1224/scans/4-Ax_FSPGR_3D/resources/DICOM/files,4-Ax_FSPGR_3D,T1w
3303,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.2205739159703705848853146516852761384,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-6-1-dp5kia.dcm,data/egd/data/MR_20151105_EGD-1224/scans/6-Ax_Perfusion_GE_EPI__7_5ccgadovist/resources/DICOM/files,6-Ax_Perfusion_GE_EPI__7_5ccgadovist,pwi
3305,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.1174841830815826197123397625251888200_Scan_1,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-851-1-1itfpmj.dcm,data/egd/data/MR_20151105_EGD-1224/scans/851-ax_fspgr_gd/resources/DICOM/files,851-ax_fspgr_gd,T1c
3306,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.8180408786129441189793654427852555093,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-7-1-14f6bzr.dcm,data/egd/data/MR_20151105_EGD-1224/scans/7-Ax_T2_PROP_3mm/resources/DICOM/files,7-Ax_T2_PROP_3mm,T2w
3307,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.2632632216647464921091574287479099891,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-3-1-rxwbcy.dcm,data/egd/data/MR_20151105_EGD-1224/scans/3-Ax_DWI/resources/DICOM/files,3-Ax_DWI,dwi
3308,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.3236581225713990996104764965936938077,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-8-1-57jd94.dcm,data/egd/data/MR_20151105_EGD-1224/scans/8-Ax_FSPGR_3D_gd/resources/DICOM/files,8-Ax_FSPGR_3D_gd,T1c
3309,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.2234220087707894087647808184299664966,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-351-1-hphex0.dcm,data/egd/data/MR_20151105_EGD-1224/scans/351-eADC_Jun_14_2019_15_05_32/resources/DICOM/files,351-eADC_Jun_14_2019_15_05_32,adc
3310,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.2687397280101584731002749062026560637_Scan_2,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-552-1-8wd8yl.dcm,data/egd/data/MR_20151105_EGD-1224/scans/552-Ax_CUBE_FLAIR_gd/resources/DICOM/files,552-Ax_CUBE_FLAIR_gd,flair
3313,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.9144218473176683776057385299475284937,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-5-1-1ijzkva.dcm,data/egd/data/MR_20151105_EGD-1224/scans/5-Sag_CUBE_flair_7_5cc_gadovist/resources/DICOM/files,5-Sag_CUBE_flair_7_5cc_gadovist,flair
3317,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.1715940529890947041223784638152816705_Scan_1,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-850-1-umadrn.dcm,data/egd/data/MR_20151105_EGD-1224/scans/850-cor_fspgr_gd/resources/DICOM/files,850-cor_fspgr_gd,T1c
3318,data/egd/DICOM_STRUCTURED/MR_12212/20180115/MR/1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887/1.2.826.0.1.3680043.10.104.2471626786745569067846002250681952316,1.2.826.0.1.3680043.10.104.2794728723695567826041117573623857887-350-1-12t3lox.dcm,data/egd/data/MR_20151105_EGD-1224/scans/350-ADC__10__6_mm__s__Jun_14_2019_15_05_32/resources/DICOM/files,350-ADC__10__6_mm__s__Jun_14_2019_15_05_32,adc
3320,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.3074795406673265767264700119728386061,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-8-1-a98eey.dcm,data/egd/data/MR_20151019_EGD-1222/scans/8-DERIVED_Ax/resources/DICOM/files,8-DERIVED_Ax,other
3321,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.2354700361205544508247921152761180680,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-10-1-1xdhw7.dcm,data/egd/data/MR_20151019_EGD-1222/scans/10-T1GD_Ax/resources/DICOM/files,10-T1GD_Ax,T1c
3322,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.7861996966157500895302528609034214953,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-11-1-7gfbvp.dcm,data/egd/data/MR_20151019_EGD-1222/scans/11-T1GD_3D/resources/DICOM/files,11-T1GD_3D,T1c
3323,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.1718057574011378862026940380689759208,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-13-1-y245vb.dcm,data/egd/data/MR_20151019_EGD-1222/scans/13-T1GD_3D/resources/DICOM/files,13-T1GD_3D,T1c
3324,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.1426685243003881586871464921628098055,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-6-1-qoj5uu.dcm,data/egd/data/MR_20151019_EGD-1222/scans/6-T1_Ax/resources/DICOM/files,6-T1_Ax,T1w
3325,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.2385535512664929376685032307022242472,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-9-1-1os2jgs.dcm,data/egd/data/MR_20151019_EGD-1222/scans/9-T2_Ax/resources/DICOM/files,9-T2_Ax,T2w
3326,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.8120954019146831983175290115296420386,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-12-1-hslz05.dcm,data/egd/data/MR_20151019_EGD-1222/scans/12-T1GD_3D/resources/DICOM/files,12-T1GD_3D,T1c
3327,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.1671604071833018883641843174177872446,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-7-1-1y36u6h.dcm,data/egd/data/MR_20151019_EGD-1222/scans/7-DWI_DWI_Ax/resources/DICOM/files,7-DWI_DWI_Ax,dwi
3328,data/egd/DICOM_STRUCTURED/MR_43905/20171229/MR/1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222/1.2.826.0.1.3680043.10.104.2935086156191289602259450041648397603,1.2.826.0.1.3680043.10.104.2718847656863313989384799824237450222-5-1-1lhtkuk.dcm,data/egd/data/MR_20151019_EGD-1222/scans/5-FLAIR_Ax/resources/DICOM/files,5-FLAIR_Ax,flair
3329,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.7299169930507324858032221133710911795_Scan_1,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-3-10-yq324l.dcm,data/egd/data/MR_20070207_EGD-0416/scans/3_split_1-T2_Ax/resources/DICOM/files,3_split_1-T2_Ax,T2w
3330,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.1582726427490281545503169053764611782,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-1-1-1rnssrj.dcm,data/egd/data/MR_20070207_EGD-0416/scans/1-T1GD_Cor/resources/DICOM/files,1-T1GD_Cor,T1c
3332,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.1994610129620544590704311679226764136,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-5-1-ron7cr.dcm,data/egd/data/MR_20070207_EGD-0416/scans/5-T1_Ax/resources/DICOM/files,5-T1_Ax,T1w
3333,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.2805856859144075302825066958065071074,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-7-100-6t3gxf.dcm,data/egd/data/MR_20070207_EGD-0416/scans/7-DWI_DERIVED_Ax/resources/DICOM/files,7-DWI_DERIVED_Ax,dwi
3334,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.7299169930507324858032221133710911795_Scan_2,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-3-1-1iklqtc.dcm,data/egd/data/MR_20070207_EGD-0416/scans/3_split_2-PD_Ax/resources/DICOM/files,3_split_2-PD_Ax,pd
3336,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.3284586394732312113512089202519475039,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-12-1-p77x73.dcm,data/egd/data/MR_20070207_EGD-0416/scans/12-T1_3D/resources/DICOM/files,12-T1_3D,T1w
3337,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.1034366457768111349140811754564523357,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-11-1-16i2dej.dcm,data/egd/data/MR_20070207_EGD-0416/scans/11-T1GD_Sag/resources/DICOM/files,11-T1GD_Sag,T1c
3338,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.7735279716573884855872476445543554014,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-8-100-1wjcmf8.dcm,data/egd/data/MR_20070207_EGD-0416/scans/8-DWI_DWI_Ax/resources/DICOM/files,8-DWI_DWI_Ax,dwi
3339,data/egd/DICOM_STRUCTURED/MR_20070207/20070207/MR/1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773/1.2.826.0.1.3680043.10.104.2059676917425167314863299538203896718,1.2.826.0.1.3680043.10.104.6161698046915866706815036787309243773-10-1-alkuxn.dcm,data/egd/data/MR_20070207_EGD-0416/scans/10-T1GD_Ax/resources/DICOM/files,10-T1GD_Ax,T1c
3341,data/egd/DICOM_STRUCTURED/MR_20041006/20041006/MR/1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502/1.2.826.0.1.3680043.10.104.2592642535533098936662772541803694180,1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502-4-1-sks45b.dcm,data/egd/data/MR_20041006_EGD-0733/scans/4-T2_Ax/resources/DICOM/files,4-T2_Ax,T2w
3342,data/egd/DICOM_STRUCTURED/MR_20041006/20041006/MR/1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502/1.2.826.0.1.3680043.10.104.2035867002258055556538533328793280151,1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502-5-1-sks45b.dcm,data/egd/data/MR_20041006_EGD-0733/scans/5-T1GD_Ax/resources/DICOM/files,5-T1GD_Ax,T1c
3344,data/egd/DICOM_STRUCTURED/MR_20041006/20041006/MR/1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502/1.2.826.0.1.3680043.10.104.2506409807632422690637280541065217972,1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502-3-1-sks45b.dcm,data/egd/data/MR_20041006_EGD-0733/scans/3-T1GD_Cor/resources/DICOM/files,3-T1GD_Cor,T1c
3345,data/egd/DICOM_STRUCTURED/MR_20041006/20041006/MR/1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502/1.2.826.0.1.3680043.10.104.3806937731325458684567860175342485041,1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502-2-1-sks45b.dcm,data/egd/data/MR_20041006_EGD-0733/scans/2-T1_Sag/resources/DICOM/files,2-T1_Sag,T1w
3346,data/egd/DICOM_STRUCTURED/MR_20041006/20041006/MR/1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502/1.2.826.0.1.3680043.10.104.2173656950830117457382280600749729824,1.2.826.0.1.3680043.10.104.1156815227181827817269075665546626502-1-1-sks45b.dcm,data/egd/data/MR_20041006_EGD-0733/scans/1-FLAIR_Cor/resources/DICOM/files,1-FLAIR_Cor,flair
3347,data/egd/DICOM_STRUCTURED/MR_20100113/20100113/MR/1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131/1.2.826.0.1.3680043.10.104.2182010424213908323577200936162143754,1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131-6-1-2zr8ck.dcm,data/egd/data/MR_20100113_EGD-0972/scans/6-T1_Sag/resources/DICOM/files,6-T1_Sag,T1w
3349,data/egd/DICOM_STRUCTURED/MR_20100113/20100113/MR/1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131/1.2.826.0.1.3680043.10.104.5995219969647728635033860445202936646,1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131-5-1-goov1r.dcm,data/egd/data/MR_20100113_EGD-0972/scans/5-T2_Ax/resources/DICOM/files,5-T2_Ax,T2w
3351,data/egd/DICOM_STRUCTURED/MR_20100113/20100113/MR/1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131/1.2.826.0.1.3680043.10.104.3331909100473329355275087366347515642,1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131-11-1-1icj243.dcm,data/egd/data/MR_20100113_EGD-0972/scans/11-T1GD_Sag/resources/DICOM/files,11-T1GD_Sag,T1c
3352,data/egd/DICOM_STRUCTURED/MR_20100113/20100113/MR/1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131/1.2.826.0.1.3680043.10.104.2193742556295040249167030993796018028,1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131-4-1-1vnz4vz.dcm,data/egd/data/MR_20100113_EGD-0972/scans/4-T2_Ax/resources/DICOM/files,4-T2_Ax,T2w
3353,data/egd/DICOM_STRUCTURED/MR_20100113/20100113/MR/1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131/1.2.826.0.1.3680043.10.104.2197401301359583924804868289194197579,1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131-8-1-ip5qmc.dcm,data/egd/data/MR_20100113_EGD-0972/scans/8-T1GD_Ax/resources/DICOM/files,8-T1GD_Ax,T1c
3354,data/egd/DICOM_STRUCTURED/MR_20100113/20100113/MR/1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131/1.2.826.0.1.3680043.10.104.2432507492785268460010720754528273835,1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131-2-1-xpjiu1.dcm,data/egd/data/MR_20100113_EGD-0972/scans/2-FLAIR_Ax/resources/DICOM/files,2-FLAIR_Ax,flair
3355,data/egd/DICOM_STRUCTURED/MR_20100113/20100113/MR/1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131/1.2.826.0.1.3680043.10.104.1932239658343035760996119304566582783,1.2.826.0.1.3680043.10.104.6765714951229210734560007826717613131-9-1-1x2cmx1.dcm,data/egd/data/MR_20100113_EGD-0972/scans/9-T1GD_Cor/resources/DICOM/files,9-T1GD_Cor,T1c
3358,data/egd/DICOM_STRUCTURED/MR_30883/20170819/MR/1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808/1.2.826.0.1.3680043.10.104.1389308007276983139496342571492433551,1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808-1-1-199ggez.dcm,data/egd/data/MR_20150609_EGD-1231/scans/1-LOCALIZER/resources/DICOM/files,1-LOCALIZER,localizer
3359,data/egd/DICOM_STRUCTURED/MR_30883/20170819/MR/1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808/1.2.826.0.1.3680043.10.104.1725068006340367023660550726478328455,1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808-4-1-1ytzz30.dcm,data/egd/data/MR_20150609_EGD-1231/scans/4-Ax_DWI/resources/DICOM/files,4-Ax_DWI,dwi
3360,data/egd/DICOM_STRUCTURED/MR_30883/20170819/MR/1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808/1.2.826.0.1.3680043.10.104.1970953636298219172139527750311682113,1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808-7-1-f8qzio.dcm,data/egd/data/MR_20150609_EGD-1231/scans/7-Ax_T2_PROP_3mm/resources/DICOM/files,7-Ax_T2_PROP_3mm,T2w
3361,data/egd/DICOM_STRUCTURED/MR_30883/20170819/MR/1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808/1.2.826.0.1.3680043.10.104.1918480719635473894247585681490412458,1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808-3-1-kj69kc.dcm,data/egd/data/MR_20150609_EGD-1231/scans/3-Ax_T1_SE/resources/DICOM/files,3-Ax_T1_SE,T1w
3363,data/egd/DICOM_STRUCTURED/MR_30883/20170819/MR/1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808/1.2.826.0.1.3680043.10.104.2699216586278581875445223617154580763_Scan_2,1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808-550-1-p5z83o.dcm,data/egd/data/MR_20150609_EGD-1231/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
3364,data/egd/DICOM_STRUCTURED/MR_30883/20170819/MR/1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808/1.2.826.0.1.3680043.10.104.2006253415500093470262546879845257646,1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808-450-1-1r1mpqj.dcm,data/egd/data/MR_20150609_EGD-1231/scans/450-ADC__10__6_mm__s__Jan_16_2019_10_02_22_CET/resources/DICOM/files,450-ADC__10__6_mm__s__Jan_16_2019_10_02_22_CET,adc
3365,data/egd/DICOM_STRUCTURED/MR_30883/20170819/MR/1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808/1.2.826.0.1.3680043.10.104.9759957569468408703763035202481685701,1.2.826.0.1.3680043.10.104.1215848365245226665151491714273079808-6-1-1kfclvk.dcm,data/egd/data/MR_20150609_EGD-1231/scans/6-Ax_Perfusion_GE_EPI__15cc_prohance/resources/DICOM/files,6-Ax_Perfusion_GE_EPI__15cc_prohance,pwi
